filePath;Package Name;Class Name;TLOC;TASSERT;TCM;Seuil dépassé?
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialCapTest.java;org.jfree.chart.plot.dial;DialCapTest;134;22;6,09;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPlotTest.java;org.jfree.chart.plot.dial;DialPlotTest;242;26;9,31;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialPointerTest.java;org.jfree.chart.plot.dial;DialPointerTest;144;24;6,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\DialTextAnnotationTest.java;org.jfree.chart.plot.dial;DialTextAnnotationTest;123;22;5,59;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialFrameTest.java;org.jfree.chart.plot.dial;StandardDialFrameTest;117;19;6,16;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\dial\StandardDialRangeTest.java;org.jfree.chart.plot.dial;StandardDialRangeTest;110;17;6,47;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java;org.jfree.chart.plot;FastScatterPlotTest;200;39;5,13;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\flow\FlowPlotTest.java;org.jfree.chart.plot.flow;FlowPlotTest;240;32;7,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java;org.jfree.chart.plot;IntervalMarkerTest;131;18;7,28;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\MarkerTest.java;org.jfree.chart.plot;MarkerTest;331;63;5,25;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\MeterIntervalTest.java;org.jfree.chart.plot;MeterIntervalTest;90;6;15,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\MultiplePiePlotTest.java;org.jfree.chart.plot.pie;MultiplePiePlotTest;169;32;5,28;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\pie\PieLabelRecordTest.java;org.jfree.chart.plot.pie;PieLabelRecordTest;105;18;5,83;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java;org.jfree.chart.plot;PlotOrientationTest;67;6;11,17;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java;org.jfree.chart.plot;PlotRenderingInfoTest;103;18;5,72;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java;org.jfree.chart.renderer;AreaRendererEndTypeTest;65;7;9,29;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java;org.jfree.chart.renderer.category;AreaRendererTest;138;13;10,62;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java;org.jfree.chart.renderer.category;BarRendererTest;251;49;5,12;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java;org.jfree.chart.renderer.category;BoxAndWhiskerRendererTest;494;39;12,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java;org.jfree.chart.renderer.category;CategoryStepRendererTest;119;11;10,82;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java;org.jfree.chart.renderer.category;DefaultCategoryItemRendererTest;97;8;12,13;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java;org.jfree.chart.renderer.category;GanttRendererTest;120;16;7,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java;org.jfree.chart.renderer.category;GradientBarPainterTest;97;12;8,08;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java;org.jfree.chart.renderer.category;GroupedStackedBarRendererTest;156;17;9,18;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java;org.jfree.chart.renderer.category;IntervalBarRendererTest;152;15;10,13;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java;org.jfree.chart.renderer.category;LayeredBarRendererTest;135;13;10,38;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java;org.jfree.chart.renderer.category;LevelRendererTest;179;18;9,94;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java;org.jfree.chart.renderer.category;LineAndShapeRendererTest;247;37;6,68;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java;org.jfree.chart.renderer.category;MinMaxCategoryRendererTest;142;15;9,47;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java;org.jfree.chart.renderer.category;ScatterRendererTest;180;28;6,43;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java;org.jfree.chart.renderer.category;StackedAreaRendererTest;123;17;7,24;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java;org.jfree.chart.renderer.category;StackedBarRendererTest;124;18;6,89;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java;org.jfree.chart.renderer.category;StandardBarPainterTest;87;9;9,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java;org.jfree.chart.renderer.category;StatisticalBarRendererTest;256;25;10,24;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java;org.jfree.chart.renderer.category;StatisticalLineAndShapeRendererTest;174;23;7,57;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java;org.jfree.chart.renderer;DefaultPolarItemRendererTest;94;11;8,55;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java;org.jfree.chart.renderer;GrayPaintScaleTest;117;20;5,85;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\OutlierTest.java;org.jfree.chart.renderer;OutlierTest;98;13;7,54;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java;org.jfree.chart.renderer.xy;AbstractXYItemRendererTest;153;20;7,65;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java;org.jfree.chart.renderer.xy;ClusteredXYBarRendererTest;152;18;8,44;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java;org.jfree.chart.renderer.xy;DeviationRendererTest;99;11;9,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationStepRendererTest.java;org.jfree.chart.renderer.xy;DeviationStepRendererTest;99;11;9,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java;org.jfree.chart.renderer.xy;GradientXYBarPainterTest;97;12;8,08;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java;org.jfree.chart.renderer.xy;HighLowRendererTest;150;22;6,82;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java;org.jfree.chart.renderer.xy;StackedXYAreaRenderer2Test;156;16;9,75;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java;org.jfree.chart.renderer.xy;StackedXYAreaRendererTest;201;17;11,82;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java;org.jfree.chart.renderer.xy;StackedXYBarRendererTest;154;18;8,56;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java;org.jfree.chart.renderer.xy;StandardXYBarPainterTest;87;9;9,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java;org.jfree.chart.renderer.xy;StandardXYItemRendererTest;223;36;6,19;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java;org.jfree.chart.renderer.xy;VectorRendererTest;100;11;9,09;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java;org.jfree.chart.renderer.xy;WindItemRendererTest;94;8;11,75;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java;org.jfree.chart.renderer.xy;XYAreaRenderer2Test;178;17;10,47;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java;org.jfree.chart.renderer.xy;XYAreaRendererTest;215;33;6,52;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java;org.jfree.chart.renderer.xy;XYBarRendererTest;307;55;5,58;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java;org.jfree.chart.renderer.xy;XYBlockRendererTest;181;27;6,70;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java;org.jfree.chart.renderer.xy;XYBoxAndWhiskerRendererTest;149;19;7,84;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java;org.jfree.chart.renderer.xy;XYBubbleRendererTest;147;13;11,31;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java;org.jfree.chart.renderer.xy;XYDifferenceRendererTest;174;23;7,57;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java;org.jfree.chart.renderer.xy;XYDotRendererTest;153;19;8,05;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java;org.jfree.chart.renderer.xy;XYErrorRendererTest;162;24;6,75;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java;org.jfree.chart.renderer.xy;XYShapeRendererTest;158;30;5,27;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java;org.jfree.chart.renderer.xy;XYSplineRendererTest;119;17;7,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java;org.jfree.chart.renderer.xy;XYStepAreaRendererTest;157;21;7,48;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java;org.jfree.chart.renderer.xy;XYStepRendererTest;173;14;12,36;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\ScatterPlotTest.java;org.jfree.chart;ScatterPlotTest;150;5;30,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\StackedAreaChartTest.java;org.jfree.chart;StackedAreaChartTest;159;6;26,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\StackedBarChartTest.java;org.jfree.chart;StackedBarChartTest;161;6;26,83;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\swing\ChartPanelTest.java;org.jfree.chart.swing;ChartPanelTest;326;23;14,17;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java;org.jfree.chart.swing;CrosshairOverlayTest;87;6;14,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java;org.jfree.chart.text.format;HMSNumberFormatTest;53;7;7,57;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\text\format\LogFormatTest.java;org.jfree.chart.text.format;LogFormatTest;103;15;6,87;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java;org.jfree.chart.text.format;RelativeDateFormatTest;190;30;6,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\TimeSeriesChartTest.java;org.jfree.chart;TimeSeriesChartTest;150;5;30,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\title\CompositeTitleTest.java;org.jfree.chart.title;CompositeTitleTest;136;20;6,80;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\title\DateTitleTest.java;org.jfree.chart.title;DateTitleTest;105;15;7,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java;org.jfree.chart.title;ShortTextTitleTest;90;9;10,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\title\TextTitleTest.java;org.jfree.chart.title;TextTitleTest;131;25;5,24;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\title\TitleTest.java;org.jfree.chart.title;TitleTest;83;11;7,55;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java;org.jfree.chart.urls;CustomCategoryURLGeneratorTest;138;17;8,12;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java;org.jfree.chart.urls;CustomPieURLGeneratorTest;102;9;11,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java;org.jfree.chart.urls;CustomXYURLGeneratorTest;138;17;8,12;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java;org.jfree.chart.urls;StandardCategoryURLGeneratorTest;106;13;8,15;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java;org.jfree.chart.urls;StandardPieURLGeneratorTest;110;15;7,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java;org.jfree.chart.urls;StandardXYURLGeneratorTest;64;4;16,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java;org.jfree.chart.urls;TimeSeriesURLGeneratorTest;116;14;8,29;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\WaterfallChartTest.java;org.jfree.chart;WaterfallChartTest;124;3;41,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\XYAreaChartTest.java;org.jfree.chart;XYAreaChartTest;149;5;29,80;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\XYBarChartTest.java;org.jfree.chart;XYBarChartTest;153;5;30,60;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\XYLineChartTest.java;org.jfree.chart;XYLineChartTest;150;5;30,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\XYStepAreaChartTest.java;org.jfree.chart;XYStepAreaChartTest;149;5;29,80;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\chart\XYStepChartTest.java;org.jfree.chart;XYStepChartTest;159;5;31,80;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java;org.jfree.data.category;CategoryToPieDatasetTest;180;27;6,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java;org.jfree.data.category;DefaultCategoryDatasetTest;328;51;6,43;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java;org.jfree.data.category;DefaultIntervalCategoryDatasetTest;404;46;8,78;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java;org.jfree.data.category;SlidingCategoryDatasetTest;238;42;5,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectItemTest.java;org.jfree.data;ComparableObjectItemTest;115;20;5,75;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java;org.jfree.data;ComparableObjectSeriesTest;177;34;5,21;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java;org.jfree.data;DefaultKeyedValues2DTest;292;48;6,08;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValueTest.java;org.jfree.data;DefaultKeyedValueTest;114;16;7,13;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\DomainOrderTest.java;org.jfree.data;DomainOrderTest;83;15;5,53;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java;org.jfree.data.flow;DefaultFlowDatasetTest;114;14;8,14;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\flow\FlowKeyTest.java;org.jfree.data.flow;FlowKeyTest;82;10;8,20;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\flow\NodeKeyTest.java;org.jfree.data.flow;NodeKeyTest;84;10;8,40;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\function\LineFunction2DTest.java;org.jfree.data.function;LineFunction2DTest;87;9;9,67;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java;org.jfree.data.function;NormalDistributionFunction2DTest;93;9;10,33;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java;org.jfree.data.function;PolynomialFunction2DTest;120;10;12,00;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\function\PowerFunction2DTest.java;org.jfree.data.function;PowerFunction2DTest;86;7;12,29;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java;org.jfree.data.gantt;SlidingGanttCategoryDatasetTest;158;17;9,29;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java;org.jfree.data.gantt;TaskSeriesTest;107;13;8,23;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskTest.java;org.jfree.data.gantt;TaskTest;110;19;5,79;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java;org.jfree.data.gantt;XYTaskDatasetTest;119;15;7,93;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java;org.jfree.data.general;DefaultKeyedValueDatasetTest;97;11;8,82;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java;org.jfree.data.general;DefaultKeyedValues2DDatasetTest;74;4;18,50;true
C:\Users\Simo\eclipse-workspace\3913TP1\src\main\java\com\TP1\etude-jfreechart\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java;org.jfree.data.general;DefaultKeyedValuesDatasetTest;73;4;18,25;true
